experiment_uid,material,model_uid,seed,fold,avg_rel_err,95-perc_rel_err,99-perc_rel_err,max_rel_err,start_date,end_date
dec38,C,a6032307,0,3,0.018164355605118292,0.047187154049058766,0.07610105330049452,630939.5125818802,2023-12-12 04:15:18,2023-12-12 16:47:42
dec38,C,f1667fbb,1,0,0.015853774937006564,0.04476097205098055,0.07146874104562322,341642.97475398006,2023-12-12 06:22:09,2023-12-12 16:47:42
dec38,C,a1fffa63,1,1,0.015853774937006564,0.04476097205098055,0.07146874104562322,341642.97475398006,2023-12-12 06:22:09,2023-12-12 16:47:42
dec38,C,b14fca7d,1,2,0.015853774937006564,0.04476097205098055,0.07146874104562322,341642.97475398006,2023-12-12 06:22:09,2023-12-12 16:47:42
dec38,C,0097a955,1,3,0.015853774937006564,0.04476097205098055,0.07146874104562322,341642.97475398006,2023-12-12 06:22:09,2023-12-12 16:47:42
dec38,C,9b57009f,2,0,0.016835384029773668,0.04396310873381734,0.07975307762915755,715161.7625818802,2023-12-12 08:13:01,2023-12-12 16:47:42
dec38,C,f914075c,2,1,0.016835384029773668,0.04396310873381734,0.07975307762915755,715161.7625818802,2023-12-12 08:13:01,2023-12-12 16:47:42
dec38,C,cfdd4b84,2,2,0.016835384029773668,0.04396310873381734,0.07975307762915755,715161.7625818802,2023-12-12 08:13:01,2023-12-12 16:47:42
dec38,C,10b51ec3,2,3,0.016835384029773668,0.04396310873381734,0.07975307762915755,715161.7625818802,2023-12-12 08:13:01,2023-12-12 16:47:42
dec38,C,96e82e96,3,0,0.01675742987206198,0.043874562254872254,0.07008726652290531,337597.3158435002,2023-12-12 09:46:54,2023-12-12 16:47:42
dec38,C,ea6e6e83,3,1,0.01675742987206198,0.043874562254872254,0.07008726652290531,337597.3158435002,2023-12-12 09:46:54,2023-12-12 16:47:42
dec38,C,611d9194,3,2,0.01675742987206198,0.043874562254872254,0.07008726652290531,337597.3158435002,2023-12-12 09:46:54,2023-12-12 16:47:42
dec38,C,ac065c16,3,3,0.01675742987206198,0.043874562254872254,0.07008726652290531,337597.3158435002,2023-12-12 09:46:54,2023-12-12 16:47:42
dec38,C,1e801dcc,4,0,0.017260828443038313,0.046688297802114614,0.08639838881744026,332417.3158435002,2023-12-12 11:20:48,2023-12-12 16:47:42
dec38,C,0eb299d1,4,1,0.017260828443038313,0.046688297802114614,0.08639838881744026,332417.3158435002,2023-12-12 11:20:48,2023-12-12 16:47:42
dec38,C,710f2a7d,4,2,0.017260828443038313,0.046688297802114614,0.08639838881744026,332417.3158435002,2023-12-12 11:20:48,2023-12-12 16:47:42
dec38,C,49cd40fd,4,3,0.017260828443038313,0.046688297802114614,0.08639838881744026,332417.3158435002,2023-12-12 11:20:48,2023-12-12 16:47:42
dec38,D,e425451d,0,0,0.09038587526284944,0.3453457002757948,0.6194242392818697,893038.6023496203,2023-12-12 12:54:44,2023-12-12 16:47:42
dec38,D,dc5a6997,0,1,0.09038587526284944,0.3453457002757948,0.6194242392818697,893038.6023496203,2023-12-12 12:54:44,2023-12-12 16:47:42
dec38,D,c8f8353c,0,2,0.09038587526284944,0.3453457002757948,0.6194242392818697,893038.6023496203,2023-12-12 12:54:44,2023-12-12 16:47:42
dec38,D,858f3a71,0,3,0.09038587526284944,0.3453457002757948,0.6194242392818697,893038.6023496203,2023-12-12 12:54:44,2023-12-12 16:47:42
dec38,D,471c8414,1,0,0.09101546596233971,0.3229849473397425,0.6465696155100042,905331.3558654301,2023-12-12 13:05:26,2023-12-12 16:47:42
dec38,D,e6f426db,1,1,0.09101546596233971,0.3229849473397425,0.6465696155100042,905331.3558654301,2023-12-12 13:05:26,2023-12-12 16:47:42
dec38,D,d662fe64,1,2,0.09101546596233971,0.3229849473397425,0.6465696155100042,905331.3558654301,2023-12-12 13:05:26,2023-12-12 16:47:42
dec38,D,ea0f9a80,1,3,0.09101546596233971,0.3229849473397425,0.6465696155100042,905331.3558654301,2023-12-12 13:05:26,2023-12-12 16:47:42
dec38,D,3705534f,2,0,0.08457147155610023,0.3168122636666045,0.5466246765154883,517380.1476503797,2023-12-12 13:16:03,2023-12-12 16:47:42
dec38,D,604a6731,2,1,0.08457147155610023,0.3168122636666045,0.5466246765154883,517380.1476503797,2023-12-12 13:16:03,2023-12-12 16:47:42
dec38,D,e8eef439,2,2,0.08457147155610023,0.3168122636666045,0.5466246765154883,517380.1476503797,2023-12-12 13:16:03,2023-12-12 16:47:42
dec38,D,b1809a40,2,3,0.08457147155610023,0.3168122636666045,0.5466246765154883,517380.1476503797,2023-12-12 13:16:03,2023-12-12 16:47:42
dec38,D,234b15c1,3,0,0.0962607934694437,0.3335124874439515,0.5128683026582014,700416.3211428099,2023-12-12 13:26:46,2023-12-12 16:47:42
dec38,D,a8115aac,3,1,0.0962607934694437,0.3335124874439515,0.5128683026582014,700416.3211428099,2023-12-12 13:26:46,2023-12-12 16:47:42
dec38,D,e267c408,3,2,0.0962607934694437,0.3335124874439515,0.5128683026582014,700416.3211428099,2023-12-12 13:26:46,2023-12-12 16:47:42
dec38,D,0f2907d9,3,3,0.0962607934694437,0.3335124874439515,0.5128683026582014,700416.3211428099,2023-12-12 13:26:46,2023-12-12 16:47:42
dec38,D,0ee32e85,4,0,0.09576566787038727,0.3350206174091966,0.6127915760033356,1748629.6036032299,2023-12-12 13:37:30,2023-12-12 16:47:42
dec38,D,42f4e6bc,4,1,0.09576566787038727,0.3350206174091966,0.6127915760033356,1748629.6036032299,2023-12-12 13:37:30,2023-12-12 16:47:42
dec38,D,5ce91702,4,2,0.09576566787038727,0.3350206174091966,0.6127915760033356,1748629.6036032299,2023-12-12 13:37:30,2023-12-12 16:47:42
dec38,D,fcaa0e03,4,3,0.09576566787038727,0.3350206174091966,0.6127915760033356,1748629.6036032299,2023-12-12 13:37:30,2023-12-12 16:47:42
dec38,E,e89d595b,0,0,0.029866732745619535,0.09023019774063233,0.16523055429755146,907502.4062294001,2023-12-12 13:48:10,2023-12-12 16:47:42
dec38,E,7127c4e3,0,1,0.029866732745619535,0.09023019774063233,0.16523055429755146,907502.4062294001,2023-12-12 13:48:10,2023-12-12 16:47:42
dec38,E,cf530bb6,0,2,0.029866732745619535,0.09023019774063233,0.16523055429755146,907502.4062294001,2023-12-12 13:48:10,2023-12-12 16:47:42
dec38,E,f8120194,0,3,0.029866732745619535,0.09023019774063233,0.16523055429755146,907502.4062294001,2023-12-12 13:48:10,2023-12-12 16:47:42
dec38,E,ee5041a5,1,0,0.03730569363719605,0.09685572468405111,0.15591135256079303,876750.1570749003,2023-12-12 14:24:03,2023-12-12 16:47:42
dec38,E,25e4fc98,1,1,0.03730569363719605,0.09685572468405111,0.15591135256079303,876750.1570749003,2023-12-12 14:24:03,2023-12-12 16:47:42
dec38,E,b0a2f79e,1,2,0.03730569363719605,0.09685572468405111,0.15591135256079303,876750.1570749003,2023-12-12 14:24:03,2023-12-12 16:47:42
dec38,E,2e3d837e,1,3,0.03730569363719605,0.09685572468405111,0.15591135256079303,876750.1570749003,2023-12-12 14:24:03,2023-12-12 16:47:42
dec38,E,2fe3d90a,2,0,0.032170908138334724,0.09228304089294598,0.1451850074965364,1069978.1570749003,2023-12-12 14:59:45,2023-12-12 16:47:42
dec38,E,6de1d64a,2,1,0.032170908138334724,0.09228304089294598,0.1451850074965364,1069978.1570749003,2023-12-12 14:59:45,2023-12-12 16:47:42
dec38,E,3057d7b6,2,2,0.032170908138334724,0.09228304089294598,0.1451850074965364,1069978.1570749003,2023-12-12 14:59:45,2023-12-12 16:47:42
dec38,E,c3ebae61,2,3,0.032170908138334724,0.09228304089294598,0.1451850074965364,1069978.1570749003,2023-12-12 14:59:45,2023-12-12 16:47:42
dec38,E,40ed2df4,3,0,0.03693939669635867,0.09868955129194996,0.15692838703580828,735970.1570749003,2023-12-12 15:35:34,2023-12-12 16:47:42
dec38,E,4f2d2f45,3,1,0.03693939669635867,0.09868955129194996,0.15692838703580828,735970.1570749003,2023-12-12 15:35:34,2023-12-12 16:47:42
dec38,E,a350dddd,3,2,0.03693939669635867,0.09868955129194996,0.15692838703580828,735970.1570749003,2023-12-12 15:35:34,2023-12-12 16:47:42
dec38,E,8f873070,3,3,0.03693939669635867,0.09868955129194996,0.15692838703580828,735970.1570749003,2023-12-12 15:35:34,2023-12-12 16:47:42
dec38,E,7864d902,4,0,0.02916048166337822,0.09113893007384133,0.1665004571018185,798315.1570749003,2023-12-12 16:11:22,2023-12-12 16:47:42
dec38,E,567dee20,4,1,0.02916048166337822,0.09113893007384133,0.1665004571018185,798315.1570749003,2023-12-12 16:11:22,2023-12-12 16:47:42
dec38,E,cc7e1e48,4,2,0.02916048166337822,0.09113893007384133,0.1665004571018185,798315.1570749003,2023-12-12 16:11:22,2023-12-12 16:47:42
dec38,E,10b7028d,4,3,0.02916048166337822,0.09113893007384133,0.1665004571018185,798315.1570749003,2023-12-12 16:11:22,2023-12-12 16:47:42
